city,title,brand,brand_series,version,year,distance,disaplacement,tl_number,price,guiding_price,service,is_strict
bj,MG6 2013款 掀背 1.8L 自动驾值版,MG6,,自动驾值版,2013,8.2,1.8L,1.8,5.00,15.10,到店服务,非严选
bj,奔驰C级 2016款 C 200 L 4MATIC 运动版,奔驰C级,,,2016,2.4,,,27.20,43.40,,非严选
bj,日产 阳光 2016款 1.5XE 手动领先版,日产,阳光,,2016,1.7,,,4.80,8.80,到店服务,非严选
bj,别克 昂科拉 2015款 1.4T 自动两驱都市精英型,别克,昂科拉,自动两驱都市精英型,2015,3.0,1.4T,1.4,8.50,16.30,到店服务,非严选
bj,起亚K3 2015款 1.6L 手动GL,起亚K3,,手动GL,2016,8.9,1.6L,1.6,5.20,11.20,到店服务,非严选
bj,哈弗H1 2016款 蓝标 1.5L AMT豪华型,哈弗H1,,AMT豪华型,2016,2.5,1.5L,1.5,4.65,8.50,到店服务,非严选
bj,奇瑞 瑞虎3 2015款 1.6L CVT智尚运动版,奇瑞,瑞虎3,CVT智尚运动版,2015,4.1,1.6L,1.6,4.70,9.50,到店服务,非严选
bj,福特 福克斯 2015款 三厢 1.6L 手动舒适型,福特,福克斯,手动舒适型,2015,1.5,1.6L,1.6,6.00,12.40,到店服务,非严选
bj,奇瑞 瑞虎3 2014款 1.6L 手动智尚版,奇瑞,瑞虎3,手动智尚版,2014,8.8,1.6L,1.6,3.20,8.50,到店服务,非严选
bj,大众POLO 2016款 1.4L 自动风尚型,大众POLO,,自动风尚型,2016,3.9,1.4L,1.4,6.00,9.50,到店服务,非严选
bj,起亚K3 2015款 1.6L 自动GLS,起亚K3,,自动GLS,2016,4.5,1.6L,1.6,7.50,13.50,到店服务,非严选
bj,马自达6 2011款 2.0L 自动时尚型,马自达6,,自动时尚型,2012,11.6,2.0L,2.0,6.00,19.50,到店服务,非严选
bj,雪铁龙 世嘉 2012款 三厢 1.6L 自动品享型,雪铁龙,世嘉,自动品享型,2012,8.2,1.6L,1.6,5.00,14.00,到店服务,非严选
bj,中华H330 2013款 1.5L 手动舒适型,中华H330,,手动舒适型,2015,3.3,1.5L,1.5,3.40,7.10,到店服务,非严选
bj,现代 名图 2014款 1.8L 自动尊贵型DLX,现代,名图,自动尊贵型DLX,2014,7.4,1.8L,1.8,8.34,17.30,,非严选
bj,宝马1系 2013款 改款 118i 领先型(进口),宝马1系,,,2014,7.0,,,12.90,31.70,到店服务,非严选
bj,福特 翼虎 2013款 2.0L GTDi 四驱尊贵型,福特,翼虎,GTDi 四驱尊贵型,2013,11.2,2.0L,2.0,11.00,29.90,,非严选
bj,长安商用 欧诺 2017款 1.5L基本型,长安商用,欧诺,基本型,2017,1.0,1.5L,1.5,4.00,4.50,,非严选
bj,起亚 智跑 2012款 2.0L 自动两驱版NAVI,起亚,智跑,自动两驱版NAVI,2013,10.3,2.0L,2.0,8.80,22.80,到店服务,非严选
bj,大众 桑塔纳 2013款 1.4L 手动风尚版,大众,桑塔纳,手动风尚版,2014,10.4,1.4L,1.4,4.20,9.20,到店服务,非严选
bj,别克 英朗 2015款 15N 自动精英型,别克,英朗,,2016,4.3,,,7.50,13.80,,非严选
bj,本田 奥德赛 2017款 2.4L 智享版,本田,奥德赛,智享版,2017,5.0,2.4L,2.4,21.90,29.00,,非严选
bj,别克 威朗 2016款 两厢 15S 自动领先型,别克,威朗,,2017,1.1,,,9.17,16.90,到店服务,非严选
bj,福特 蒙迪欧 2017款 EcoBoost 200 时尚型,福特,蒙迪欧,,2017,1.1,,,15.00,22.30,到店服务,非严选
bj,观致5 2016款 1.6T 自动豪华型,观致5,,自动豪华型,2016,2.6,1.6T,1.6,11.00,21.20,到店服务,非严选
bj,沃尔沃XC60 2014款 T6 智逸版(进口),沃尔沃XC60,,,2014,5.3,,,20.00,58.60,到店服务,非严选
bj,奥迪Q5 2015款 40 TFSI 进取型,奥迪Q5,,,2015,3.0,,,25.00,42.10,到店服务,非严选
bj,雪佛兰 科沃兹 2016款 1.5L 自动欣享版,雪佛兰,科沃兹,自动欣享版,2017,2.4,1.5L,1.5,6.10,9.60,到店服务,非严选
bj,奥迪Q5 2015款 40 TFSI 技术型,奥迪Q5,,,2015,4.5,,,27.00,46.80,到店服务,非严选
bj,现代 索纳塔八 2014款 2.0L 自动豪华版,现代,索纳塔八,自动豪华版,2014,7.8,2.0L,2.0,9.00,20.60,到店服务,非严选
bj,奥迪A6L 2012款 TFSI 标准型,奥迪A6L,,,2013,9.0,,,21.10,44.50,到店服务,非严选
bj,大众CC 2013款 2.0TSI 至尊型,大众CC,,SI 至尊型,2013,10.6,2.0T,2.0,15.00,33.00,到店服务,非严选
bj,本田 奥德赛 2015款 改款 2.4L 豪华版,本田,奥德赛,豪华版,2017,3.7,2.4L,2.4,21.00,27.10,到店服务,非严选
bj,海马S5 2014款 1.6L 手动智乐型,海马S5,,手动智乐型,2015,6.8,1.6L,1.6,4.20,10.20,到店服务,非严选
bj,比亚迪 速锐 2015款 1.5L 手动豪华型,比亚迪,速锐,手动豪华型,2015,2.7,1.5L,1.5,4.20,8.30,到店服务,非严选
bj,大众 朗行 2013款 1.4TSI 自动舒适型,大众,朗行,SI 自动舒适型,2015,8.7,1.4T,1.4,8.34,16.40,到店服务,非严选
bj,起亚K5 2012款 2.0L 自动DLX,起亚K5,,自动DLX,2012,8.4,2.0L,2.0,8.00,20.50,到店服务,非严选
bj,别克 昂科拉 2015款 1.4T 自动两驱都市精英型,别克,昂科拉,自动两驱都市精英型,2016,8.5,1.4T,1.4,7.80,16.30,到店服务,非严选
bj,别克 英朗 2016款 15N 手动精英型,别克,英朗,,2016,9.1,,,6.00,12.70,到店服务,非严选
bj,铃木 启悦 2015款 1.6L 手动舒享型,铃木,启悦,手动舒享型,2015,4.1,1.6L,1.6,5.00,8.60,到店服务,非严选
bj,起亚 锐欧 2007款 1.4L MT GL,起亚,锐欧,MT GL,2010,10.7,1.4L,1.4,2.00,7.60,,非严选
bj,宝马5系 2013款 520Li 典雅型,宝马5系,,,2013,8.3,,,22.80,46.50,到店服务,非严选
bj,传祺GS4 2015款 200T G-DCT豪华版,传祺GS4,,,2015,1.7,,,8.50,14.80,到店服务,非严选
bj,起亚K2 2015款 三厢 1.4L MT GLS,起亚K2,,MT GLS,2016,6.1,1.4L,1.4,4.70,8.50,到店服务,非严选
bj,大众 速腾 2015款 1.6L 自动舒适型,大众,速腾,自动舒适型,2015,4.5,1.6L,1.6,9.00,16.40,到店服务,非严选
bj,雪佛兰 科鲁兹 2012款 1.6T SE MT,雪佛兰,科鲁兹,SE MT,2013,8.9,1.6T,1.6,5.00,17.40,到店服务,非严选
bj,江淮 瑞风S2 2015款 1.5L 手动豪华智能型,江淮,瑞风S2,手动豪华智能型,2015,2.5,1.5L,1.5,4.00,7.40,到店服务,非严选
bj,斯柯达 明锐 2015款 1.6L 自动逸杰版,斯柯达,明锐,自动逸杰版,2015,7.6,1.6L,1.6,7.50,15.40,到店服务,非严选
bj,东南 V3菱悦 2014款 1.5L 手动风采超值版,东南,V3菱悦,手动风采超值版,2014,4.5,1.5L,1.5,3.13,7.10,到店服务,非严选
bj,宝骏730 2016款 1.8L 手动舒适型 7座,宝骏730,,手动舒适型 7座,2017,0.9,1.8L,1.8,6.25,9.10,到店服务,非严选
bj,大众 速腾 2014款 改款 1.6L 自动舒适型,大众,速腾,自动舒适型,2015,9.8,1.6L,1.6,8.19,16.40,到店服务,非严选
bj,荣威350 2014款 1.5L 手动迅驰版,荣威350,,手动迅驰版,2015,14.4,1.5L,1.5,3.30,8.20,,非严选
bj,日产 骊威 2010款 劲悦版 1.6L 手动全能型,日产,骊威,手动全能型,2012,7.0,1.6L,1.6,4.00,9.30,到店服务,非严选
bj,现代 悦纳 2016款 1.4L 自动炫酷版GLS,现代,悦纳,自动炫酷版GLS,2017,1.9,1.4L,1.4,5.50,9.50,到店服务,非严选
bj,大众 宝来 2016款 1.6L 手动时尚型,大众,宝来,手动时尚型,2017,6.7,1.6L,1.6,7.28,11.70,到店服务,非严选
bj,大众 高尔夫 2015款 1.6L 自动舒适型,大众,高尔夫,自动舒适型,2015,5.4,1.6L,1.6,8.80,15.70,到店服务,非严选
bj,长城M4 2012款 1.5L 手动舒适型,长城M4,,手动舒适型,2012,7.7,1.5L,1.5,3.00,6.90,到店服务,非严选
bj,丰田 卡罗拉 2014款 1.6L CVT GL-i真皮版,丰田,卡罗拉,CVT GL-i真皮版,2015,1.8,1.6L,1.6,9.50,14.60,到店服务,非严选
bj,东南DX7 2015款 1.5T 自动精英型,东南DX7,,自动精英型,2016,4.8,1.5T,1.5,7.20,13.00,到店服务,非严选
bj,福特 蒙迪欧 2013款 2.0L GTDi200豪华型,福特,蒙迪欧,GTDi200豪华型,2015,9.4,2.0L,2.0,13.00,24.20,到店服务,非严选
bj,哈弗H6 2013款 升级版 1.5T 手动两驱精英型,哈弗H6,,手动两驱精英型,2014,4.7,1.5T,1.5,5.70,12.60,到店服务,非严选
bj,荣威RX5 2018款 30T 两驱自动互联网铂金版,荣威RX5,,,2018,0.4,,,12.29,12.8,店内直卖,严选车
bj,长安CS35 2016款 1.6L 手动豪华型 国V,长安CS35,,手动豪华型 国V,2016,2.6,1.6L,1.6,4.85,4.97,店内直卖,严选车
bj,保时捷Cayenne 2007款 Cayenne 3.6L,保时捷Cayenne,,,2008,14.6,3.6L,3.6,19.00,96.40,,非严选
bj,奥迪A6L 2009款 2.8 FSI 豪华型,奥迪A6L,,,2011,2.1,,,20.00,67.10,,非严选
bj,MINI Clubman 2016款 2.0T COOPER S,MINI,Clubman,COOPER S,2018,0.08,2.0T,2.0,28.00,37.90,,非严选
bj,雪铁龙C5 2013款 2.0L 自动尊享型,雪铁龙C5,,自动尊享型,2013,11.0,2.0L,2.0,6.50,20.60,到店服务,非严选
bj,奔驰GLK级 2014款 GLK 200 标准型,奔驰GLK级,,,2015,8.7,,,24.00,41.00,到店服务,非严选
bj,别克 英朗 2015款 15N 自动豪华型,别克,英朗,,2015,6.5,,,7.00,14.90,到店服务,非严选
bj,别克 君越 2011款 2.4L SIDI豪华版,别克,君越,SIDI豪华版,2011,6.8,2.4L,2.4,8.80,29.80,到店服务,非严选
bj,本田 雅阁 2014款 2.4L EX 豪华版,本田,雅阁,EX 豪华版,2015,4.5,2.4L,2.4,15.50,24.90,,非严选
bj,铃木 雨燕 2013款 1.5L 自动运动版,铃木,雨燕,自动运动版,2013,11.7,1.5L,1.5,4.10,10.00,到店服务,非严选
bj,雪铁龙 世嘉 2013款 1.6L 手动品尚型CNG,雪铁龙,世嘉,手动品尚型CNG,2014,4.0,1.6L,1.6,5.10,12.80,到店服务,非严选
bj,奥迪A6L 2014款 30 FSI 技术型,奥迪A6L,,,2015,3.5,,,26.00,46.60,,非严选
bj,别克 君威 2012款 2.0L 豪华版,别克,君威,豪华版,2013,8.0,2.0L,2.0,8.00,22.10,到店服务,非严选
bj,现代ix35 2013款 2.0L 自动两驱领先型GLX 国IV,现代ix35,,自动两驱领先型GLX 国IV,2015,6.3,2.0L,2.0,11.00,22.90,到店服务,非严选
bj,福特 福睿斯 2017款 幸福版 1.5L 自动时尚型,福特,福睿斯,自动时尚型,2017,1.2,1.5L,1.5,8.50,13.30,到店服务,非严选
bj,宝骏560 2016款 1.8L 手动精英型,宝骏560,,手动精英型,2017,3.0,1.8L,1.8,5.60,8.40,到店服务,非严选
bj,马自达3 2008款 两厢 1.6豪华型(进口),马自达3,,,2008,12.8,,,3.50,16.00,,非严选
bj,雪铁龙 世嘉 2013款 三厢 1.6L 手动品尚型,雪铁龙,世嘉,手动品尚型,2014,5.2,1.6L,1.6,5.00,11.70,到店服务,非严选
bj,大众 途观 2013款 1.8TSI 自动两驱豪华型,大众,途观,SI 自动两驱豪华型,2014,15.3,1.8T,1.8,13.00,28.20,到店服务,非严选
bj,丰田 威驰FS 2017款 1.5L CVT锋驰版,丰田,威驰FS,CVT锋驰版,2019,0.09,1.5L,1.5,8.00,9.30,到店服务,非严选
bj,江淮 瑞风S3 2014款 1.5L 手动豪华智能型,江淮,瑞风S3,手动豪华智能型,2015,4.8,1.5L,1.5,4.38,8.10,到店服务,非严选
bj,现代 名图 2014款 1.8L 自动智能型GLS,现代,名图,自动智能型GLS,2014,5.6,1.8L,1.8,9.00,16.30,到店服务,非严选
bj,奥迪A4L 2013款 35 TFSI 自动舒适型,奥迪A4L,,,2013,4.1,,,17.00,35.80,到店服务,非严选
bj,现代 悦动 2011款 1.6L 自动豪华型,现代,悦动,自动豪华型,2012,2.2,1.6L,1.6,5.00,13.10,到店服务,非严选
bj,奥迪A4L 2013款 35 TFSI 自动标准型,奥迪A4L,,,2012,6.8,,,15.00,33.60,到店服务,非严选
bj,大众 帕萨特 2015款 1.8TSI DSG尊荣版,大众,帕萨特,SI DSG尊荣版,2015,6.2,1.8T,1.8,13.00,23.80,到店服务,非严选
bj,雪铁龙 爱丽舍 2014款 1.6L 手动时尚型,雪铁龙,爱丽舍,手动时尚型,2014,3.3,1.6L,1.6,3.80,9.10,到店服务,非严选
bj,别克GL8 2014款 2.4L 经典版,别克GL8,,经典版,2014,8.2,2.4L,2.4,11.00,22.70,到店服务,非严选
bj,奥迪A4L 2015款 35 TFSI 自动标准型,奥迪A4L,,,2016,6.9,,,20.10,34.00,,非严选
bj,大众 帕萨特 2013款 1.8TSI DSG尊荣版,大众,帕萨特,SI DSG尊荣版,2013,10.3,1.8T,1.8,11.00,23.80,到店服务,非严选
bj,本田 杰德 2014款 1.8L 自动舒适精英版 5座,本田,杰德,自动舒适精英版 5座,2014,12.2,1.8L,1.8,9.40,17.10,,非严选
bj,丰田 威驰FS 2017款 1.5L CVT锋驰版,丰田,威驰FS,CVT锋驰版,2018,1.3,1.5L,1.5,7.00,9.30,到店服务,非严选
bj,现代 悦动 2010款 1.6L AT GLS,现代,悦动,AT GLS,2010,14.6,1.6L,1.6,3.80,13.00,,非严选
bj,别克 昂科威 2016款 20T 两驱精英型,别克,昂科威,,2016,7.4,,,16.00,25.60,到店服务,非严选
bj,丰田 卡罗拉 2014款 1.6L CVT GL-i,丰田,卡罗拉,CVT GL-i,2016,2.7,1.6L,1.6,9.50,13.90,到店服务,非严选
bj,吉利 帝豪 2017款 三厢百万款 1.5L CVT豪华型,吉利,帝豪,CVT豪华型,2017,2.3,1.5L,1.5,5.70,9.30,到店服务,非严选
bj,雪铁龙 爱丽舍 2014款 1.6L 自动舒适型,雪铁龙,爱丽舍,自动舒适型,2015,6.1,1.6L,1.6,5.20,11.20,,非严选
bj,本田 飞度 2014款 1.5L EX CVT精英型,本田,飞度,EX CVT精英型,2014,7.4,1.5L,1.5,5.98,10.70,,非严选
bj,福特 福克斯 2013款 两厢经典 1.8L 自动时尚型,福特,福克斯,自动时尚型,2016,4.8,1.8L,1.8,7.00,13.40,到店服务,非严选
bj,宝马5系 2014款 525Li 领先型,宝马5系,,,2016,7.4,,,31.00,50.60,,非严选
bj,凯迪拉克ATS-L 2014款 25T 时尚型,凯迪拉克ATS-L,,,2015,4.9,,,16.00,33.50,到店服务,非严选
bj,奥迪A4L 2012款 1.8 TFSI 手动舒适型,奥迪A4L,,,2012,12.1,,,10.00,29.60,,非严选
bj,大众 帕萨特 2015款 1.8TSI DSG尊荣版,大众,帕萨特,SI DSG尊荣版,2015,6.3,1.8T,1.8,13.30,23.80,到店服务,非严选
bj,别克 君越 2016款 20T 精英型,别克,君越,,2017,1.2,,,16.70,26.00,到店服务,非严选
bj,奥迪Q5 2015款 40 TFSI 进取型,奥迪Q5,,,2015,3.7,,,23.00,42.10,,非严选
bj,奥迪Q7 2011款 3.0 TFSI 舒适型(200kW)(进口),奥迪Q7,,,2011,5.5,,,31.00,102.90,,非严选
bj,雷克萨斯NX 2015款 200t 全驱 锋尚版,雷克萨斯NX,,,2016,12.3,,,26.00,43.20,到店服务,非严选
bj,大众 途观 2015款 2.0TSI 自动四驱旗舰版,大众,途观,SI 自动四驱旗舰版,2015,5.1,2.0T,2.0,17.50,34.30,,非严选
bj,别克 昂科拉 2013款 1.4T 自动两驱领先型,别克,昂科拉,自动两驱领先型,2014,6.6,1.4T,1.4,7.20,19.20,到店服务,非严选
bj,别克 君威 2014款 2.0L 领先时尚型,别克,君威,领先时尚型,2015,3.2,2.0L,2.0,9.90,19.40,到店服务,非严选
bj,雪铁龙 爱丽舍 2016款 1.6L 自动舒适型,雪铁龙,爱丽舍,自动舒适型,2016,1.9,1.6L,1.6,6.00,11.40,到店服务,非严选
bj,日产 轩逸 2012款 经典 1.6XE 自动舒适版,日产,轩逸,,2015,4.5,,,6.50,11.90,到店服务,非严选
bj,大众 高尔夫 2011款 1.4TSI Cross Golf(进口),大众,高尔夫,SI Cross Golf(进口),2012,7.9,1.4T,1.4,8.50,30.80,,非严选
bj,日产 玛驰 2010款 1.5L 自动易智版,日产,玛驰,自动易智版,2012,4.2,1.5L,1.5,3.60,9.50,到店服务,非严选
bj,宝马X5 2011款 xDrive35i 领先型(进口),宝马X5,,,2010,9.3,,,25.00,97.30,,非严选
bj,福特 嘉年华 2013款 两厢 1.5L 手动风尚型,福特,嘉年华,手动风尚型,2014,6.6,1.5L,1.5,3.70,8.70,到店服务,非严选
bj,标致3008 2013款 1.6THP 自动至尚版,标致3008,,HP 自动至尚版,2013,5.2,1.6T,1.6,9.50,23.30,到店服务,非严选
bj,别克 英朗 2017款 15N 自动精英型,别克,英朗,,2017,3.9,,,8.00,13.80,到店服务,非严选
bj,福特 福克斯 2017款 三厢 1.6L 自动风尚型智行版,福特,福克斯,自动风尚型智行版,2016,1.8,1.6L,1.6,7.81,15.10,到店服务,非严选
bj,日产 骐达 2016款 1.6L CVT智尊版,日产,骐达,CVT智尊版,2017,2.7,1.6L,1.6,10.50,14.60,,非严选
bj,长城M4 2012款 1.5L 手动舒适型,长城M4,,手动舒适型,2014,8.0,1.5L,1.5,3.50,6.90,到店服务,非严选
bj,丰田 卡罗拉 2014款 1.6L CVT GL,丰田,卡罗拉,CVT GL,2016,1.7,1.6L,1.6,8.75,12.80,到店服务,非严选
bj,大众POLO 2013款 1.6L 自动舒适版,大众POLO,,自动舒适版,2014,3.5,1.6L,1.6,6.50,12.10,到店服务,非严选
bj,别克GL8 2014款 2.4L 经典版,别克GL8,,经典版,2014,11.8,2.4L,2.4,10.00,22.70,到店服务,非严选
bj,吉利 博越 2016款 1.8TD 自动智尊型,吉利,博越,D 自动智尊型,2016,3.5,1.8T,1.8,9.40,16.20,到店服务,非严选
bj,江淮 瑞风M3 2015款 创客版 1.6L 豪华型,江淮,瑞风M3,豪华型,2016,3.2,1.6L,1.6,4.00,7.60,,非严选
bj,大众 速腾 2015款 230TSI 自动舒适型,大众,速腾,自动舒适型,2015,3.8,230TSI,230,10.50,17.50,到店服务,非严选
bj,宝马X1 2010款 sDrive18i豪华型(进口),宝马X1,,,2012,8.4,,,12.00,39.80,到店服务,非严选
bj,长安CX20 2014款 1.4L IMT天窗导航版 国V,长安CX20,,IMT天窗导航版 国V,2015,1.8,1.4L,1.4,4.00,7.20,到店服务,非严选
bj,日产 逍客 2011款 2.0XV 雷 CVT 2WD,日产,逍客,,2012,7.7,,,7.50,19.60,到店服务,非严选
bj,威麟V5 2009款 1.8L 手动豪华型,威麟V5,,手动豪华型,2010,7.5,1.8L,1.8,2.00,11.90,,非严选
bj,东风风行 景逸X3 2014款 1.5L 尊享型,东风风行,景逸X3,尊享型,2015,1.2,1.5L,1.5,4.50,8.50,到店服务,非严选
bj,丰田 雷凌 2014款 1.8GS-L CVT领先版,丰田,雷凌,,2015,4.9,,,9.80,16.20,,非严选
bj,大众POLO 2011款 1.4L 自动致尚版,大众POLO,,自动致尚版,2012,4.2,1.4L,1.4,4.70,11.60,到店服务,非严选
bj,奥迪Q5 2012款 2.0TFSI 舒适型,奥迪Q5,,FSI 舒适型,2012,6.3,2.0T,2.0,20.00,52.30,,非严选
bj,雪佛兰 赛欧 2013款 三厢 1.2L 手动幸福版,雪佛兰,赛欧,手动幸福版,2014,5.5,1.2L,1.2,3.00,7.30,到店服务,非严选
bj,大众POLO 2014款 1.4L 手动风尚版,大众POLO,,手动风尚版,2015,2.3,1.4L,1.4,4.60,8.20,到店服务,非严选
bj,别克 凯越 2013款 1.5L 手动经典型,别克,凯越,手动经典型,2013,9.9,1.5L,1.5,4.00,10.50,到店服务,非严选
bj,斯柯达 昊锐 2012款 1.8TSI 自动优雅版,斯柯达,昊锐,SI 自动优雅版,2013,4.5,1.8T,1.8,8.00,22.60,,非严选
bj,雪佛兰 科鲁兹 2018款 320 自动先锋天窗版,雪佛兰,科鲁兹,,2017,1.3,,,7.77,13.60,店内直卖,严选车
bj,大众 速腾 2012款 1.6L 自动时尚型,大众,速腾,自动时尚型,2012,5.2,1.6L,1.6,6.50,15.60,到店服务,非严选
bj,大众 途观 2015款 2.0TSI 自动四驱旗舰版,大众,途观,SI 自动四驱旗舰版,2015,11.0,2.0T,2.0,15.50,34.30,到店服务,非严选
bj,MG6 2017款 20T 自动Trophy尊享互联网版,MG6,,,2019,0.2,,,10.50,14.40,到店服务,非严选
bj,雪铁龙 世嘉 2014款 VTS版 1.6L 手动品尚型,雪铁龙,世嘉,手动品尚型,2015,10.4,1.6L,1.6,4.60,12.40,到店服务,非严选
bj,江淮 瑞风S2 2015款 1.5L 手动豪华智能型,江淮,瑞风S2,手动豪华智能型,2016,4.6,1.5L,1.5,3.60,7.40,到店服务,非严选
bj,起亚K3 2013款 1.6L 手动GLS,起亚K3,,手动GLS,2013,9.9,1.6L,1.6,5.00,12.50,到店服务,非严选
bj,奔驰B级 2012款 B 200(进口),奔驰B级,,,2012,6.0,,,12.50,34.50,到店服务,非严选
bj,大众CC 2015款 2.0TSI 至尊型,大众CC,,SI 至尊型,2014,6.4,2.0T,2.0,17.00,33.00,到店服务,非严选
bj,奥迪A4L 2016款 35 TFSI 自动舒适型,奥迪A4L,,,2015,5.5,,,19.90,36.10,到店服务,非严选
bj,福特 福克斯 2015款 三厢 EcoBoost 180 自动精英型,福特,福克斯,,2016,3.5,,,8.40,16.30,到店服务,非严选
bj,宝马X3 2012款 xDrive28i 豪华型(进口),宝马X3,,,2013,5.9,,,24.00,64.70,,非严选
bj,日产 奇骏 2014款 2.0L CVT舒适版 2WD,日产,奇骏,CVT舒适版 2WD,2014,9.2,2.0L,2.0,13.00,21.40,到店服务,非严选
bj,北汽绅宝 绅宝D50 2014款 1.5L 手动舒适版,北汽绅宝,绅宝D50,手动舒适版,2014,4.5,1.5L,1.5,3.50,8.90,到店服务,非严选
bj,雪铁龙 爱丽舍 2017款 1.6L 手动时尚型,雪铁龙,爱丽舍,手动时尚型,2017,2.3,1.6L,1.6,5.00,9.10,到店服务,非严选
bj,宝马3系 2011款 325i敞篷轿跑版(进口),宝马3系,,,2011,6.9,,,18.50,70.00,,非严选
bj,中华V5 2012款 1.5T 自动两驱运动型,中华V5,,自动两驱运动型,2012,15.2,1.5T,1.5,3.50,14.10,,非严选
bj,起亚 智跑 2012款 2.0L 手动两驱版GL,起亚,智跑,手动两驱版GL,2013,5.7,2.0L,2.0,7.00,17.90,到店服务,非严选
bj,大众 途观 2012款 1.8TSI 自动两驱菁英版,大众,途观,SI 自动两驱菁英版,2012,11.5,1.8T,1.8,11.50,27.70,,非严选
bj,别克 君威 2011款 2.0L 舒适版,别克,君威,舒适版,2012,6.5,2.0L,2.0,6.77,20.10,,非严选
bj,大众 高尔夫·嘉旅 2018款 230TSI 自动豪华型,大众,高尔夫·嘉旅,自动豪华型,2018,1.1,230TSI,230,13.00,19.50,到店服务,非严选
bj,大众 捷达 2013款 1.6L 自动舒适型,大众,捷达,自动舒适型,2013,9.9,1.6L,1.6,4.60,11.80,到店服务,非严选
bj,大众 朗逸 2015款 1.6L 自动舒适版,大众,朗逸,自动舒适版,2016,2.0,1.6L,1.6,9.00,14.90,到店服务,非严选
bj,丰田 凯美瑞 2013款 200G 经典豪华版,丰田,凯美瑞,,2015,7.6,,,10.80,21.00,到店服务,非严选
bj,别克 威朗 2015款 三厢 15S 自动领先型,别克,威朗,,2016,5.0,,,8.90,16.80,到店服务,非严选
bj,福特 福睿斯 2015款 1.5L 自动舒适型,福特,福睿斯,自动舒适型,2016,4.7,1.5L,1.5,6.70,11.70,到店服务,非严选
bj,大众POLO 2016款 1.4L 手动风尚型,大众POLO,,手动风尚型,2016,2.7,1.4L,1.4,5.00,8.20,到店服务,非严选
bj,现代ix35 2012款 2.0L 自动两驱精英版GLS,现代ix35,,自动两驱精英版GLS,2011,7.6,2.0L,2.0,7.00,21.30,到店服务,非严选
bj,本田 杰德 2013款 1.8L 自动舒适版 5座,本田,杰德,自动舒适版 5座,2014,2.1,1.8L,1.8,9.00,16.30,到店服务,非严选
bj,MG3 2013款 1.5L AMT精英版,MG3,,AMT精英版,2013,8.9,1.5L,1.5,3.00,9.70,,非严选
bj,奥迪Q5 2013款 40 TFSI 舒适型,奥迪Q5,,,2013,7.8,,,22.00,52.30,,非严选
bj,丰田 RAV4 2012款 炫装版 2.0L 自动四驱,丰田,RAV4,自动四驱,2013,10.1,2.0L,2.0,10.48,24.10,到店服务,非严选
bj,别克GL8 2014款 2.4L 舒适版,别克GL8,,舒适版,2014,12.9,2.4L,2.4,11.00,24.70,,非严选
bj,现代ix35 2013款 2.0L 自动四驱智能型GLS 国IV,现代ix35,,自动四驱智能型GLS 国IV,2013,5.3,2.0L,2.0,10.00,23.80,到店服务,非严选
bj,现代 名图 2014款 1.8L 自动智能型GLS,现代,名图,自动智能型GLS,2014,8.3,1.8L,1.8,8.34,16.30,,非严选
bj,大众POLO 2014款 1.4L 手动风尚版,大众POLO,,手动风尚版,2015,2.3,1.4L,1.4,4.60,8.20,到店服务,非严选
bj,比速汽车 比速T5 2017款 1.5T 手动舒适型,比速汽车,比速T5,手动舒适型,2017,3.6,1.5T,1.5,5.50,8.70,到店服务,非严选
bj,奇瑞 瑞虎3 2015款 1.6L 手动智尚运动版,奇瑞,瑞虎3,手动智尚运动版,2016,6.5,1.6L,1.6,4.00,8.50,,非严选
bj,大众 桑塔纳 2015款 1.4L 手动风尚版,大众,桑塔纳,手动风尚版,2015,4.5,1.4L,1.4,5.00,9.20,到店服务,非严选
